project_id,acronym,startDate,title,topic,coordinator,country,city,orgURL,contactForm,objective_snippet,ecMaxContribution,projectURL
101269565,SE-HYDRO,2026-05-01,Socially and Environmentally harmonized HYDRopower Operations,HORIZON-CL5-2025-02-D3-04,ETHNICON METSOVION POLYTECHNION,EL,ATHINA,http://www.ntua.gr,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999978142/101269565,"Hydropower is still the linchpin of the European renewable energy sector, supplying virtually one third of renewable electricity and essential flexibility services. But its future is ever more threatened by environmental degradation, social opposition, and global competition. SE-HYDRO tackles this t","3999748,28",https://cordis.europa.eu/project/id/101269565
101298343,QuoUSKWe,2026-05-01,Quantum computing European Union-South Korea Working Team,HORIZON-CL4-2025-03-DIGITAL-EMERGING-03,POLITECNICO DI MILANO,IT,Milano,http://www.polimi.it,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999879881/101298343,"QuoUSKWe aims to accelerate the adoption of quantum computing by addressing key barriers such as complex programming interfaces, limited optimization, and fragmented development tools. The project is structured around four main research pillars of relevant academic and industrial interest.Compiler a","2667076,25",https://cordis.europa.eu/project/id/101298343
101290497,COCO-AI,2026-05-01,"AI-Optimised Plant Cell Culture Platform for Sustainable Production of Secondary Metabolites, Demonstrated with Cocoa",HORIZON-CL6-2025-01-CIRCBIO-08,FRAUNHOFER GESELLSCHAFT ZUR FORDERUNG DER ANGEWANDTEN FORSCHUNG EV,DE,MUNCHEN,https://www.fraunhofer.de,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999984059/101290497,"Europe’s bioeconomy is constrained by the limited and unsustainable supply of terrestrial natural products, creating dependency on fragile imports and placing pressure on global ecosystems. Plant cell culture offers a land-independent alternative for producing natural products, but its broader use i",5499663,https://cordis.europa.eu/project/id/101290497
101296676,HiPEAC,2026-05-01,"High Performance, Edge And Cloud computing",HORIZON-CL4-2025-03-DATA-10,UNIVERSITEIT GENT,BE,GENT,http://www.ugent.be,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999986096/101296676,"HiPEAC will reinforce Europe's computing ecosystem across the IoT, edge, cloud and HPC continuum through clear objectives and practical actions. Objectives are: 1) produce and disseminate an annually updated community vision that translates technical, business and societal trends into research and p",2500000,https://cordis.europa.eu/project/id/101296676
101269943,EVEREST,2026-04-01,Energy-efficient VEhicle Range Enhancement through Smart Thermal design and user-centric solutions,HORIZON-CL5-2025-04-D5-05,AIT AUSTRIAN INSTITUTE OF TECHNOLOGY GMBH,AT,WIEN,http://www.ait.ac.at/,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999584128/101269943,"EVEREST addresses the “expected outcome” and “scope” of the CL5-2025-04-D5-05 topic by developing and demonstrating innovative, user-centric, and cost-effective thermal and energy management solutions for battery-electric LDVs and LCVs that maintain driving range under extreme weather while accounti","5997128,87",https://cordis.europa.eu/project/id/101269943
101296624,SPE,2026-04-01,Strategy for Post Exascale,HORIZON-CL4-2025-03-DIGITAL-EMERGING-04,INSTITUT NATIONAL DE RECHERCHE EN INFORMATIQUE ET AUTOMATIQUE,FR,Le Chesnay Cedex,http://www.inria.fr,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999547074/101296624,"The SPE project addresses one of Europe’s most pressing technological challenges: preparing the convergence of High Performance Computing (HPC), Artificial Intelligence (AI), and Quantum Computing and Simulation (QCS). It will identify key research and technological challenges and produce a strategi","2498856,25",https://cordis.europa.eu/project/id/101296624
101269495,SecRHC-4.0,2026-03-01,Secretariat of the European Technology and Innovation Platform on Renewable Heating and Cooling (4th evolution),HORIZON-CL5-2025-02-D2-11,EUREC EESV,BE,BRUXELLES,https://www.eurec.be,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998062780/101269495,This proposal builds upon the longstanding work and expertise (i.e. 3 previous projects) developed by the secretariat of the European Technology and Innovation Platform on Renewable Heating and Cooling (RHC-ETIP) since its inception in 2009. It reflects a deep understanding of the platform’s strateg,"516079,25",https://cordis.europa.eu/project/id/101269495
101239401,periASTY,2026-01-01,"Flexibly adjustable mobility, energy, industry, and governance innovations to improve decarbonisation of periurban areas and accelerate their integration in the transition towards climate neutrality",HORIZON-MISS-2024-CIT-01-04,EUROPEAN ROAD TRANSPORT TELEMATICS IMPLEMENTATION COORDINATION ORGANISATION - INTELLIGENT TRANSPORT SYSTEMS & SERVICES EUROPE,BE,Bruxelles / Brussel,http://www.ertico.com,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999785112/101239401,"periASTY envisions fostering the integration of peri-urban areas’ transition towards climate neutrality by advancing and developing mobility, energy, industry, and governance-related net zero technologies and business models. A suite of innovations, the periInnovations, is designed to host technolog","9239025,75",https://cordis.europa.eu/project/id/101239401
101239638,BIO-INTEL-MOB,2026-01-01,"INTEGRATING SUSTAINABLE MOBILITY AND LOGISTICS WITH CITIZEN-CENTRIC INTELLIGENT SOLUTIONS FOR SAFE, SMART, GREEN, RESILIENT, AND INCLUSIVE CITIES",HORIZON-MISS-2024-CIT-01-04,UNIVERSITA DEGLI STUDI DI ROMA LA SAPIENZA,IT,Roma,http://www.uniroma1.it,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999987745/101239638,"BIO-INTEL-MOB aims to revolutionize peri-urban mobility, logistics, and governance through AI-driven, citizen-centric, and climate-neutral solutions. Addressing fragmented mobility networks, inefficient logistics, and governance gaps, the project integrates Advanced Mobility Data Space (aMDS), Peri-","8965812,5",https://cordis.europa.eu/project/id/101239638
101235215,METHCESFUEL,2026-01-01,RENEWABLE METHANOL-BASED SYNTHETIC MULTIFUEL PRODUCTION,HORIZON-CL5-2024-D3-02-02,UNIVERSIDAD DE SEVILLA,ES,Sevilla,http://www.us.es,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999862518/101235215,"The METHCESFUEL project pioneers next-generation synthetic renewable fuel technologies, contributing to Europe’s climate neutrality, energy security, and industrial resilience. By integrating carbon capture, green hydrogen, and thermochemical energy storage (TCES), the project enables the cost-effec","3996062,5",https://cordis.europa.eu/project/id/101235215
101235233,ToFuel,2026-01-01,ToFUEL – AN INTEGRATED BIOREFINERY FOR SUSTAINABLE AVIATION FUEL PRODUCTION FROM TOMATO RESIDUES,HORIZON-CL5-2024-D3-02-03,TECHNISCHE UNIVERSITAET GRAZ,AT,Graz,http://www.tugraz.at,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999977948/101235233,"The production of Sustainable Aviation Fuels (SAF) from renewable feedstock, such as agricultural waste streams, is vital in reducing the carbon footprint of the aviation sector and achieving the European climate neutrality goals. The ToFuel project focuses on converting waste streams from tomato pr","3499997,5",https://cordis.europa.eu/project/id/101235233
101192711,HyperMorpH,2026-01-01,Synergistic Integration of Hyperconducting Electric Propulsion and Composite Structures with Intelligent Morphing for Hydrogen-Powered Aviation,HORIZON-CL5-2024-D5-01-08,INEGI - INSTITUTO DE CIENCIA E INOVACAO EM ENGENHARIA MECANICA E ENGENHARIA INDUSTRIAL,PT,PORTO,http://www.inegi.pt,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996840968/101192711,"HyperMorpH focuses on hybrid-electric hydrogen-powered aircraft architectures. It suggests that as liquid hydrogen (LH2) becomes available for zero-emissions aircraft, cryogenically-cooled electric propulsion systems will become more economically viable. Advanced, sustainable composites, particularl","4999397,66",https://cordis.europa.eu/project/id/101192711
101214557,TerraTwin,2026-01-01,Digital Twin-sustained 7D for the complex interplay between the climate and biodiversity crises including social-economic factors,HORIZON-MISS-2024-CLIMA-01-04,NETCOMPANY S.A.,LU,Luxembourg,http://www.intrasoft-intl.com,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999702371/101214557,"TerraTwin project aims to develop a holistic DTE (Digital Twin of Ecosystem) tool, to better understand the complex interplay between climate change and marine and terrestrial biodiversity. This will be accomplished by leveraging existing multiparametric data from various sources, for marine, land, ","3162593,13",https://cordis.europa.eu/project/id/101214557
101235566,RoboCons,2026-01-01,Advancing Cooperative Robotics for a Sustainable and Automated Construction Future,HORIZON-CL5-2024-D4-02-02,IKERLAN S. COOP,ES,MONDRAGON,http://www.ikerlan.es,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999581315/101235566,"The European construction sector stands at a pivotal turning point, where traditional methods of subcontracting and project management are increasingly strained by workforce shortages, sustainability targets, and heightened client expectations. Currently, this industry is one of the most energy-inte","3998932,5",https://cordis.europa.eu/project/id/101235566
